"","mhhs_data$ResponseId","StartDate","EndDate","Status","Progress","Duration..in.seconds.","Finished","RecordedDate","ResponseId","Consent_Contact","Consent","AC1","AC2","AC3","AC4","Duration_in_seconds","Race_Ethn2","BIC_1","LANG_1","EDUC_Par","EDUC_Self","GENDER","INCOME","SexualOrientation","MilitaryService","Income","BICII_1","BICII_2","BICII_3","BICII_4","BICII_5","BICII_6","BICII_7","BICII_8","BICII_9","BICII_10","EIS_RE1","EIS_RE1_7_TEXT","EIS_HORIGIN","EIS_HORIGIN_3_TEXT","EIS_Ethni_1","EIS_Ethni_2","EIS_Ethni_3","EIS_Ethni_4","EIS_Ethni_5","EIS_Ethni_6","EIS_Ethni_7","EIS_Ethni_8","EIS_Ethni_9","GHSQL_Pers_1","GHSQL_Pers_2","GHSQL_Pers_3","GHSQL_Pers_4","GHSQL_Pers_5","GHSQL_Pers_6","GHSQL_Pers_7","GHSQL_Pers_8","GHSQL_Pers_9","GHSQL_Pers_10","GHSQL_Pers_10_TEXT","GHSQL_SUI_1","GHSQL_SUI_2","GHSQL_SUI_3","GHSQL_SUI_4","GHSQL_SUI_5","GHSQL_SUI_6","GHSQL_SUI_7","GHSQL_SUI_8","GHSQL_SUI_9","GHSQL_SUI_10","GHSQL_SUI_10_TEXT","General","Personal","Suicide","Informal_all","Formal_all","None_all","Personal_z","Suicide_z","Informal_all_z","Formal_all_z","None_all_z","ISMI29_1","ISMI29_2","ISMI29_3","ISMI29_4","ISMI29_5","ISMI29_6","ISMI29_7","ISMI29_8","ISMI29_9","ISMI29_10","ISMI29_11","ISMI29_12","ISMI29_13","ISMI29_14","ISMI29_15","ISMI29_16","ISMI29_17","ISMI29_18","ISMI29_19","ISMI29_20","ISMI29_21","ISMI29_22","ISMI29_23","ISMI29_24","ISMI29_25","ISMI29_26","ISMI29_27","ISMI29_28","ISMI29_29","ISMI_Alientation","ISMI_Stere","ISMI_Discr","ISMI_Withdrawal","ISMI_Stigmar","TRS_1","TRS_2","TRS_3","TRS_4","TRS_5","TRS_6","TRS_7","TRS_8","TRS_O","TPS_1","TPS_2","TPS_3","TPS_4","TPS_5","TPS_6","TPS_7","TPS_8","TPS_9","TPS_10","TPS_11","TPS_O","TPS_Tot"
"224","R_1JKNNwcuoq1SYfu","2023-08-22 23:22:09","2023-08-22 23:50:10",0,100,1680,1,"2023-08-22 23:50:11","R_1JKNNwcuoq1SYfu",1,1,1,6,3,1,1680,"White","NotBicultural","English at Home","Bachelors","Masters","cis-woman",4,"Straight","Never Served","50,000-100,000",3,NA,3,3,3,NA,3,3,3,3,1,"",NA,"",2,1,1,1,1,1,1,1,1,7,7,3,1,7,1,5,1,1,1,"",7,7,1,1,7,1,1,1,1,1,"",60,32,26,34,24,2,0.391193259280284,-0.274185532831242,0.0315650337433116,-0.0123062533626558,-1.04413318498385,4,1,2,4,1,1,1,1,4,1,4,4,4,1,4,1,2,4,1,1,4,4,1,1,2,2,1,2,4,13,13,14,21,6,7,7,7,7,7,7,7,7,"",2,3,2,2,2,3,3,3,4,2,5,"I just started with a primary care provider and do not have that strong of a relationship with them since I have always been afraid of doctors",31
"225","R_ptRvr3Wu1a1NXJD","2023-08-23 10:20:30","2023-08-23 10:49:10",0,100,1719,1,"2023-08-23 10:49:11","R_ptRvr3Wu1a1NXJD",0,1,1,6,3,1,1719,"White","NotBicultural","English at Home","Masters","Associates","cis-woman",6,"Lesbian","Never Served","150,000+",3,NA,3,3,3,NA,3,3,3,3,1,"",NA,"",4,1,4,1,1,4,1,1,4,7,4,6,3,7,3,6,1,2,NA,"",7,3,6,3,4,1,2,1,1,NA,"",67,37,27,39,25,3,1.01385381038385,-0.184072451900733,0.525521668657729,0.0846201421698805,-0.763819972830192,3,2,2,3,2,2,2,3,3,1,3,2,3,3,3,2,2,2,2,1,2,2,1,2,2,2,2,2,2,14,12,11,15,11,7,7,7,7,7,7,7,7,"",5,5,5,5,5,5,5,5,5,5,5,"",55
"226","R_3Hz6k3FsLGFu6cI","2023-08-23 11:43:01","2023-08-23 12:06:34",0,100,1413,1,"2023-08-23 12:06:35","R_3Hz6k3FsLGFu6cI",1,1,1,6,3,1,1413,"White","NotBicultural","English at Home","High School","Associates","cis-woman",3,"Bisexual","Never Served","20,000-50,000",5,NA,5,5,1,NA,1,1,1,1,1,"",NA,"",4,1,1,2,1,4,1,1,4,7,6,2,2,3,1,1,1,1,NA,"",5,6,1,2,6,6,5,1,1,NA,"",57,23,32,31,24,2,-0.729595732706136,0.266492952751808,-0.264808947205339,-0.0123062533626558,-1.04413318498385,2,1,2,4,2,1,1,1,2,1,1,2,3,1,2,3,1,1,1,2,2,1,1,2,2,1,1,1,2,11,8,8,14,6,6,6,6,6,6,7,7,7,"",4,5,4,3,4,4,5,4,4,4,4,"",45
"227","R_3Esb9elS2kikj3W","2023-08-23 12:30:53","2023-08-23 12:52:46",0,100,1312,1,"2023-08-23 12:52:47","R_3Esb9elS2kikj3W",1,1,1,6,3,1,1312,"Black","NotBicultural","Additional Language at Home","Bachelors","<High School","cis-man",5,"Straight","Never Served","100,000-150,000",5,NA,5,1,1,NA,1,1,1,1,2,"",NA,"",4,2,2,2,1,4,1,1,4,7,7,6,7,7,7,7,3,2,1,"",7,7,7,7,7,7,7,7,7,1,"",116,51,56,55,52,9,2.75730335347384,2.42920689508401,2.10618290038387,2.70163282154836,0.918059300091775,1,1,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,1,4,4,1,1,6,9,5,6,14,7,7,7,7,7,7,7,7,"",5,1,1,1,5,1,5,1,1,1,5,"",27
"228","R_tQgT7W039lRwXxD","2023-08-23 11:52:05","2023-08-23 13:17:36",0,100,5130,1,"2023-08-23 13:17:37","R_tQgT7W039lRwXxD",1,1,1,6,3,1,5130,"White","Bicultural","Additional Language at Home","Some college","Associates","cis-woman",6,"Straight","Never Served","150,000+",4,4,4,4,2,3,3,3,3,3,1,"",NA,"",3,3,3,1,1,3,3,1,3,7,5,6,4,2,1,2,2,3,6,"work colleagues",7,6,7,6,5,5,5,5,2,5,"",80,29,46,48,27,5,0.0175969286181442,1.52807608577892,1.41464361150368,0.278472933234953,-0.203193548522869,1,1,1,1,1,1,2,1,2,1,1,1,1,2,1,1,1,1,1,1,1,1,1,4,1,2,2,1,1,6,7,5,7,12,6,6,7,6,7,7,5,5,"",4,4,4,3,4,4,4,3,3,4,4,"",41
"229","R_ZEnS7JOhTGCTtmh","2023-08-23 12:43:42","2023-08-23 13:17:54",0,100,2051,1,"2023-08-23 13:17:55","R_ZEnS7JOhTGCTtmh",0,1,1,6,3,1,2051,"Asian","Bicultural","English at Home","Bachelors","Associates","cis-woman",5,"Straight","Never Served","100,000-150,000",4,2,4,3,3,3,5,4,4,3,4,"",NA,"",4,4,1,2,1,3,3,2,3,7,4,1,2,3,2,4,3,4,NA,"",7,3,1,2,6,4,5,2,3,NA,"",63,26,30,27,29,7,-0.355999402043996,0.0862667908907915,-0.659974255136873,0.472325724300026,0.357432875784453,3,2,1,1,1,2,2,2,1,1,4,1,2,2,1,2,3,1,1,1,1,1,1,1,1,2,2,1,1,12,9,5,10,9,5,5,4,3,5,5,5,5,"",2,3,4,3,2,4,3,3,4,3,5,"",36
"230","R_0ww2DZpIXQP6KTT","2023-08-21 21:10:40","2023-08-23 13:36:45",0,100,145564,1,"2023-08-23 13:36:46","R_0ww2DZpIXQP6KTT",0,1,1,6,3,1,145564,"Black","NotBicultural","English at Home","Some college","<High School","cis-woman",6,"Bisexual","Never Served","150,000+",4,NA,4,4,2,NA,2,2,2,2,2,"",NA,"",4,1,3,1,1,4,2,1,4,7,6,3,1,5,3,3,1,4,NA,"",5,6,1,1,3,5,2,1,4,NA,"",61,29,24,30,23,8,0.0175969286181442,-0.454411694692258,-0.363600274188223,-0.109232648895192,0.637746087938114,3,2,2,2,3,2,2,2,3,2,3,2,2,3,2,2,2,2,2,3,3,2,2,2,2,2,2,2,2,15,14,10,15,11,6,6,6,6,6,6,7,7,"she's a very smart and logical person who puts problems or issues in perspective instead of shutting them down",3,4,3,3,3,4,4,4,4,4,4,"",40
"231","R_bwQp3OkmXq6hXlD","2023-08-23 13:23:41","2023-08-23 14:03:54",0,100,2412,1,"2023-08-23 14:03:55","R_bwQp3OkmXq6hXlD",1,1,1,6,3,1,2412,"Asian","Bicultural","English at Home","Bachelors","Bachelors","cis-man",4,"Straight","Never Served","50,000-100,000",5,5,5,1,1,3,1,1,5,1,4,"",NA,"",4,4,4,1,1,4,4,1,4,5,3,7,7,7,7,7,5,1,1,"",1,1,7,7,7,7,7,7,1,1,"",94,48,44,38,54,2,2.3837070228117,1.34784992391791,0.426730341674846,2.89548561261343,-1.04413318498385,1,3,1,3,1,1,2,1,1,1,1,1,1,4,1,1,1,1,1,1,1,1,1,4,1,1,4,1,1,6,9,5,8,15,7,7,7,7,7,7,7,7,"",1,5,5,4,4,5,5,5,5,5,5,"",49
"232","R_1OGL7TrBNynquim","2023-08-23 09:02:35","2023-08-23 14:14:59",0,100,18743,1,"2023-08-23 14:15:00","R_1OGL7TrBNynquim",0,1,1,6,3,1,18743,"White","NotBicultural","English at Home","Bachelors","<High School","cis-man",4,"Straight","Never Served","50,000-100,000",3,NA,3,3,3,NA,3,3,3,3,1,"",NA,"",1,1,1,1,1,1,1,1,1,4,4,4,3,4,3,5,1,6,NA,"",3,3,4,1,5,4,NA,1,6,NA,"",NA,28,NA,26,NA,12,-0.106935181602569,NA,-0.758765582119757,NA,1.75899893655276,2,2,2,2,2,2,2,2,2,2,4,2,2,3,2,2,2,2,2,2,2,2,2,3,2,2,2,2,2,12,14,10,14,12,7,5,5,6,5,5,5,5,"",4,3,3,3,3,3,3,3,3,3,3,"",34
"233","R_1jTahWIRyIfIArq","2023-08-23 13:32:07","2023-08-23 14:15:36",0,100,2609,1,"2023-08-23 14:15:37","R_1jTahWIRyIfIArq",0,1,1,6,3,1,2609,"White","Bicultural","English at Home","Bachelors","Some college","cis-man",1,"Straight","Never Served","Less than 10k",3,3,3,3,3,3,3,3,3,3,1,"",NA,"",3,1,1,2,2,1,1,1,1,5,4,5,4,6,3,4,1,1,NA,"",5,4,6,5,7,3,4,1,1,NA,"",69,32,35,38,29,2,0.391193259280284,0.536832195543333,0.426730341674846,0.472325724300026,-1.04413318498385,3,1,2,1,3,1,1,3,2,1,4,2,2,1,1,1,2,1,2,2,1,1,2,2,1,2,2,1,2,13,10,6,13,8,6,6,4,5,6,6,6,5,"",3,4,4,3,4,4,5,4,4,4,4,"",43
"234","R_3FXzgUnqHLzNVrs","2023-08-23 13:42:38","2023-08-23 14:19:35",0,100,2216,1,"2023-08-23 14:19:36","R_3FXzgUnqHLzNVrs",0,1,1,6,3,1,2216,"Asian","Bicultural","Additional Language at Home","Bachelors","<High School","cis-man",4,"Straight","Veteran","50,000-100,000",4,3,3,4,2,2,2,3,4,2,4,"",NA,"",2,4,1,1,1,3,4,1,2,7,7,1,4,6,1,4,1,3,NA,"",7,7,1,1,4,1,2,1,5,NA,"",63,31,24,35,20,8,0.266661149059571,-0.454411694692258,0.130356360726195,-0.400011835492801,0.637746087938114,2,2,2,2,2,2,2,3,3,2,3,3,2,2,3,3,3,2,3,3,2,3,3,2,3,2,1,2,2,15,16,13,16,9,6,3,4,6,6,6,6,6,"In terms of trust and respect, I feel like my problems can be comprehended and understood by this individual. I feel like I can rely on them for viable information that not only makes sense but is relatively actionable.",5,4,4,4,3,4,3,4,4,4,4,"",43
"235","R_38JdpnBCluzCDPb","2023-08-23 14:10:37","2023-08-23 14:46:26",0,100,2148,1,"2023-08-23 14:46:27","R_38JdpnBCluzCDPb",0,1,1,6,3,1,2148,"White","NotBicultural","English at Home","Bachelors","Bachelors","cis-woman",6,"Gay","Never Served","150,000+",4,NA,4,4,2,NA,2,2,2,2,1,"",NA,"",2,1,1,1,1,2,1,1,1,7,7,5,4,7,1,1,1,1,NA,"",4,4,2,2,6,2,1,1,4,NA,"",60,33,22,35,20,5,0.515725369500998,-0.634637856553275,0.130356360726195,-0.400011835492801,-0.203193548522869,3,2,1,1,2,1,2,2,3,2,1,2,2,3,2,2,2,2,1,1,1,1,1,3,2,2,2,2,1,12,10,8,10,12,7,7,7,7,6,6,7,7,"",5,4,4,3,3,4,4,3,4,3,4,"",41
"236","R_1BQ3r58w5SLXfoQ","2023-08-23 14:52:26","2023-08-23 15:39:32",0,100,2825,1,"2023-08-23 15:39:33","R_1BQ3r58w5SLXfoQ",1,1,1,6,3,1,2825,"Hispanic","Bicultural","Additional Language at Home","Bachelors","Masters","cis-woman",5,"Bisexual","Never Served","100,000-150,000",3,4,3,2,2,3,2,3,2,4,3,"",1,"",3,1,1,1,1,2,1,1,3,7,5,1,3,1,1,1,1,3,1,"",4,4,2,2,5,3,2,1,2,1,"",48,20,23,28,15,5,-1.10319206336828,-0.544524775622767,-0.56118292815399,-0.884643813155482,-0.203193548522869,2,2,1,2,2,1,1,2,2,1,3,2,3,1,1,1,2,2,2,2,1,1,1,3,1,3,2,1,2,10,11,5,14,10,6,3,7,7,6,7,6,6,"I am speaking about my best girl friends that I go to whenever I am feeling a type of way about any situation that is bothering/ heavily bothering me",3,3,3,3,2,4,3,2,3,3,3,"",32
"237","R_3Eja0L1NBzybLg4","2023-08-23 15:34:29","2023-08-23 18:18:58",0,100,9869,1,"2023-08-23 18:18:59","R_3Eja0L1NBzybLg4",1,1,1,6,3,1,9869,"Asian","Bicultural","Additional Language at Home","Some college","Associates","cis-woman",4,"Straight","Never Served","50,000-100,000",4,2,3,3,4,2,2,2,4,3,4,"",NA,"",4,3,3,1,2,4,3,1,4,5,6,7,3,5,1,3,1,2,NA,"",5,5,6,1,4,2,2,1,2,NA,"",61,31,26,38,19,4,0.266661149059571,-0.274185532831242,0.426730341674846,-0.496938231025337,-0.48350676067653,3,1,3,2,2,1,2,3,2,1,2,3,3,2,3,2,2,2,2,2,2,3,2,3,2,2,2,2,3,14,12,13,14,11,7,6,7,7,6,7,7,6,"Mother",3,3,3,3,2,4,3,2,3,3,4,"",33
"238","R_73QCZRRnT4nHXIl","2023-08-23 19:42:43","2023-08-23 21:24:30",0,100,6107,1,"2023-08-23 21:24:31","R_73QCZRRnT4nHXIl",0,1,1,6,3,1,6107,"White","NotBicultural","English at Home","Bachelors","<High School","cis-woman",6,"Straight","Never Served","150,000+",5,NA,5,5,5,NA,1,1,1,1,1,"",NA,"",4,1,1,1,1,4,1,1,4,7,5,7,3,2,1,1,1,3,NA,"",5,5,2,1,6,1,6,1,1,NA,"",58,27,27,35,19,4,-0.231467291823283,-0.184072451900733,0.130356360726195,-0.496938231025337,-0.48350676067653,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,1,1,4,1,1,6,7,5,6,12,7,7,7,7,7,7,7,7,"I have a couple friends, my parents, and a boyfriend who I share my mental health with. However, I spread out who I talk to so it doesn't put stress on our personal relationship.",2,3,3,2,2,3,4,4,3,4,4,"",34
"239","R_ABC10it4hZhqRAl","2023-08-23 20:55:24","2023-08-23 21:37:31",0,100,2527,1,"2023-08-23 21:37:32","R_ABC10it4hZhqRAl",1,1,1,6,3,1,2527,"White","NotBicultural","English at Home","Bachelors","Masters","cis-woman",6,"Questioning","Never Served","150,000+",4,NA,3,4,1,NA,1,1,1,1,1,"",NA,"",1,1,1,2,2,1,1,2,1,3,3,1,1,5,3,4,1,4,3,"Online support spaces",1,1,1,1,4,4,2,1,5,3,"Online support spaces",45,21,15,12,24,9,-0.978659953147563,-1.26542942306683,-2.14184415988013,-0.0123062533626558,0.918059300091775,3,2,2,3,3,1,2,4,4,2,4,2,4,4,2,3,3,2,2,2,3,2,2,3,3,3,3,2,3,19,14,11,19,15,3,2,2,2,2,2,2,2,"",2,4,4,2,2,4,3,3,3,2,4,"",33
"240","R_3HOhwmHPM9kb7cN","2023-08-23 21:28:07","2023-08-23 23:07:40",0,100,5973,1,"2023-08-23 23:07:42","R_3HOhwmHPM9kb7cN",1,1,1,6,3,2,5973,"Asian","NotBicultural","Additional Language at Home","Bachelors","<High School","cis-woman",4,"Straight","Never Served","50,000-100,000",3,NA,4,3,3,NA,4,4,3,3,4,"",NA,"",3,2,3,1,1,3,2,1,3,1,6,4,2,2,2,2,2,3,NA,"",1,6,5,2,5,2,2,2,2,NA,"",51,21,25,27,19,5,-0.978659953147563,-0.36429861376175,-0.659974255136873,-0.496938231025337,-0.203193548522869,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,12,14,10,12,10,6,4,6,4,6,6,6,6,"My friend",4,4,4,3,3,4,4,4,4,4,4,"",42
"241","R_d3VomygyMvi0jkt","2023-08-24 01:16:36","2023-08-24 01:49:24",0,100,1967,1,"2023-08-24 01:49:25","R_d3VomygyMvi0jkt",1,1,1,6,3,1,1967,"Hispanic","Bicultural","Additional Language at Home","High School","<High School","cis-woman",2,"Bisexual","Never Served","10,000-20,000",4,4,4,4,1,2,2,2,2,1,3,"",1,"",3,2,1,1,1,3,3,1,3,6,4,1,2,2,1,1,1,3,NA,"",6,1,1,1,1,1,1,1,1,NA,"",35,18,13,22,9,4,-1.3522562838097,-1.44565558492785,-1.15393089005129,-1.4662021863507,-0.48350676067653,1,1,1,1,2,1,2,1,4,1,2,1,1,1,1,2,2,1,2,4,1,1,1,3,1,3,3,1,2,9,9,5,13,12,7,6,6,2,7,7,5,6,"",3,3,3,4,5,5,5,1,3,5,5,"",42
"242","R_qI68PpGU9ND2xah","2023-08-24 11:02:41","2023-08-24 11:12:51",0,100,609,1,"2023-08-24 11:12:53","R_qI68PpGU9ND2xah",0,1,1,6,3,1,609,"Asian","Bicultural","English at Home","Bachelors","Associates","cis-woman",5,"Straight","Never Served","100,000-150,000",3,3,3,3,3,3,3,3,3,3,4,"",NA,"",3,3,1,1,1,3,3,1,3,7,3,7,7,1,1,2,4,4,NA,"",1,1,1,1,1,1,1,1,1,1,"",45,32,8,28,12,5,0.391193259280284,-1.89622098958039,-0.56118292815399,-1.17542299975309,-0.203193548522869,1,1,1,1,1,1,4,1,1,1,1,1,1,4,1,1,1,1,1,1,1,1,1,4,1,4,4,1,1,6,7,5,6,20,5,4,6,4,5,6,4,3,"",3,3,2,3,3,3,3,3,3,3,3,"",32
"243","R_3PZE3GYS38W3cnp","2023-08-24 13:23:35","2023-08-24 14:00:50",0,100,2234,1,"2023-08-24 14:00:52","R_3PZE3GYS38W3cnp",1,1,1,1,3,1,2234,"White","NotBicultural","Additional Language at Home","Bachelors","Associates","cis-woman",NA,"Straight","Never Served","Not answered",5,NA,5,5,1,NA,1,5,1,1,1,"",NA,"",4,2,2,1,1,4,4,1,4,6,7,4,2,4,1,3,1,1,NA,"",7,7,7,4,7,3,3,3,2,NA,"",72,28,41,44,25,3,-0.106935181602569,1.07751068112638,1.01947830357215,0.0846201421698805,-0.763819972830192,1,1,1,1,1,1,4,1,1,1,1,1,1,4,1,1,1,1,1,1,1,1,1,4,1,4,4,1,1,6,7,5,6,20,7,7,7,5,6,6,6,7,"",5,5,5,4,4,5,5,5,5,5,5,"",53
"244","R_2BniSOiyGCHzX9A","2023-08-24 13:51:57","2023-08-24 15:12:45",0,100,4847,1,"2023-08-24 15:12:46","R_2BniSOiyGCHzX9A",0,1,1,6,3,1,4847,"Multiracial","Bicultural","English at Home","Some college","Some college","cis-woman",4,"Prefer not to respond","Never Served","50,000-100,000",3,2,2,3,4,3,4,3,2,3,1,"",NA,"",3,3,3,1,3,2,2,4,3,4,5,6,3,5,2,2,1,2,NA,"",5,5,7,3,6,2,2,1,2,NA,"",63,28,31,38,21,4,-0.106935181602569,0.1763798718213,0.426730341674846,-0.303085439960265,-0.48350676067653,2,1,2,2,2,1,1,2,3,2,2,2,2,2,1,2,2,1,2,1,1,1,1,3,1,1,1,1,1,11,9,6,12,8,6,6,6,6,6,6,6,5,"Parent",2,2,2,2,2,2,1,3,3,2,4,"I have a general distrust of general care doctors because they usually have to have a wide array of knowledge but it is all surface-level information, nothing deeper than that ",25
"245","R_1OCxGiU6krPDcbs","2023-08-22 20:36:41","2023-08-24 18:06:12",0,100,163771,1,"2023-08-24 18:06:13","R_1OCxGiU6krPDcbs",1,1,1,2,3,1,163771,"Black","Bicultural","Additional Language at Home","High School","<High School","cis-woman",4,"Straight","Military Dependent","50,000-100,000",5,5,5,5,5,5,5,5,5,2,3,"",2,"",4,2,4,1,1,4,4,1,4,5,2,4,NA,6,1,1,1,3,NA,"",5,5,7,7,4,1,3,7,2,1,"",NA,NA,39,NA,24,5,NA,0.897284519265366,NA,-0.0123062533626558,-0.203193548522869,1,2,1,1,1,1,4,1,1,1,1,1,1,4,1,1,1,1,1,1,1,1,1,4,1,4,4,1,1,6,8,5,6,20,6,4,7,NA,NA,NA,5,6,"my best friend",5,5,5,5,5,5,5,5,5,5,5,"",55
"246","R_30pgo1duhPmP1QV","2023-08-24 12:30:59","2023-08-24 19:40:58",0,100,25798,1,"2023-08-24 19:40:59","R_30pgo1duhPmP1QV",1,1,1,6,3,1,25798,"Asian","NotBicultural","Additional Language at Home","Bachelors","Some college","cis-woman",4,"Lesbian","Never Served","50,000-100,000",1,NA,2,4,4,NA,4,5,5,3,4,"",NA,"",3,2,4,1,1,3,2,1,3,6,7,2,5,6,2,4,1,1,1,"",7,7,1,1,5,3,2,1,5,1,"",66,33,27,36,24,6,0.515725369500998,-0.184072451900733,0.229147687709079,-0.0123062533626558,0.0771196636307919,2,3,1,1,2,1,1,3,4,1,3,2,3,4,2,2,3,1,1,1,2,3,1,2,1,1,1,2,1,14,9,9,14,9,7,5,7,6,5,6,6,6,"",3,4,4,3,2,4,4,4,4,3,1,"",36
"247","R_ZwTGLCMKZrCpk2Z","2023-08-25 10:43:16","2023-08-25 11:28:53",0,100,2737,1,"2023-08-25 11:28:55","R_ZwTGLCMKZrCpk2Z",1,1,1,6,3,1,2737,"White","NotBicultural","English at Home","Associates","High School","cis-woman",4,"Straight","Never Served","50,000-100,000",4,NA,4,3,1,NA,1,1,1,1,1,"",NA,"",4,1,1,1,1,4,1,1,4,5,5,3,1,7,1,3,1,1,1,"",7,4,1,1,7,1,1,1,1,1,"",51,26,23,27,22,2,-0.355999402043996,-0.544524775622767,-0.659974255136873,-0.206159044427728,-1.04413318498385,2,2,1,1,3,1,1,1,3,1,1,1,1,1,1,2,2,1,1,1,1,1,1,2,1,3,1,1,1,11,8,5,8,8,6,4,4,6,3,6,7,5,"I don't see her anymore, but when I did, I felt she wasn't holding me high enough to my own standers. I wanted her to explain what I do wrong in certain situations, but she never disagreed with anything I would do/say. I know she was trying to make me feel better, but I need someone to show me other perspectives as well. ",5,4,4,4,3,4,3,4,4,4,4,"I have a new doctor so I don't have too much information about him. These answers are based off of a handful of visits. ",43
"248","R_3ITbTqCQrj2s5zm","2023-08-25 12:47:52","2023-08-25 13:34:53",0,100,2821,1,"2023-08-25 13:34:54","R_3ITbTqCQrj2s5zm",0,1,1,6,3,1,2821,"White","NotBicultural","English at Home","High School","High School","cis-woman",3,"Bisexual","Never Served","20,000-50,000",1,NA,2,2,4,NA,4,4,4,4,1,"",NA,"",1,1,1,1,1,1,1,1,1,5,3,2,1,4,1,4,1,5,1,"",5,2,1,1,3,1,3,1,6,1,"",49,21,17,20,18,11,-0.978659953147563,-1.08520326120582,-1.35151354401706,-0.593864626557873,1.4786857243991,3,1,1,3,4,1,1,4,4,1,4,3,2,2,3,4,4,2,1,2,3,2,1,1,1,2,1,2,2,22,9,9,18,7,7,6,6,6,5,3,3,3,"",4,4,3,2,2,3,2,3,2,2,4,"",31
"249","R_1IFWfQZlc7LAol3","2023-08-25 13:53:58","2023-08-25 14:28:56",0,100,2097,1,"2023-08-25 14:28:57","R_1IFWfQZlc7LAol3",0,1,1,6,3,1,2097,"White","NotBicultural","Additional Language at Home","Bachelors","Associates","cis-woman",4,"Straight","Never Served","50,000-100,000",5,NA,5,5,1,NA,1,1,1,1,1,"",NA,"",3,1,1,1,1,3,1,1,3,1,1,5,1,7,1,5,1,3,NA,"",7,1,7,1,7,3,5,1,1,NA,"",58,22,32,24,30,4,-0.85412784292685,0.266492952751808,-0.956348236085524,0.569252119832562,-0.48350676067653,1,2,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,2,1,1,1,1,2,6,9,5,6,7,6,6,7,6,6,6,6,6,"",5,4,3,3,2,4,5,4,4,4,5,"",43
"250","R_vVxRc96huhQY0y5","2023-08-23 11:52:56","2023-08-25 15:41:46",0,100,186529,1,"2023-08-25 15:41:47","R_vVxRc96huhQY0y5",1,1,1,6,3,1,186529,"White","Bicultural","Additional Language at Home","Doctoral/Professional","High School","cis-woman",4,"Straight","Never Served","50,000-100,000",3,2,2,3,4,4,4,4,4,4,1,"",NA,"",3,3,2,1,1,3,3,1,3,4,2,4,2,3,3,4,3,5,NA,"",5,2,2,2,4,4,2,2,2,NA,"",55,25,23,23,25,7,-0.48053151226471,-0.544524775622767,-1.05513956306841,0.0846201421698805,0.357432875784453,3,2,2,2,2,2,2,2,2,2,3,3,3,3,3,2,2,2,2,2,3,2,2,2,2,3,3,2,2,14,14,11,15,13,6,6,6,2,6,6,5,5,"I described my primary care physician",2,3,3,3,2,3,1,2,3,2,4,"",28
"251","R_1r99m9gFloCejt8","2023-08-25 08:46:00","2023-08-25 17:01:58",0,100,29758,1,"2023-08-25 17:01:59","R_1r99m9gFloCejt8",1,1,1,5,3,1,29758,"Asian","NotBicultural","English at Home","Doctoral/Professional","Some college","cis-man",6,"Questioning","Never Served","150,000+",4,NA,4,4,1,NA,1,1,1,1,4,"",NA,"",3,2,1,1,1,3,3,1,3,4,5,4,3,4,1,2,2,2,2,"",4,4,3,1,5,1,2,1,1,2,"",49,25,21,28,18,3,-0.48053151226471,-0.724750937483783,-0.56118292815399,-0.593864626557873,-0.763819972830192,2,2,1,2,2,2,4,2,2,1,1,1,1,2,2,1,1,1,1,1,1,1,1,4,1,2,2,2,2,9,10,7,8,14,5,4,4,5,4,4,5,5,"",3,3,3,3,3,4,3,3,3,3,3,"",34
"252","R_1oqlSIj3an9mkCa","2023-08-26 19:26:18","2023-08-26 20:32:28",0,100,3969,1,"2023-08-26 20:32:29","R_1oqlSIj3an9mkCa",1,1,1,6,3,1,3969,"White","NotBicultural","English at Home","Some college","Masters","non-binary",4,"Bisexual","Never Served","50,000-100,000",3,NA,3,4,2,NA,1,1,1,1,1,"",NA,"",2,1,1,2,1,2,1,2,2,7,6,1,1,6,1,4,2,1,NA,"",6,6,1,1,4,1,3,1,1,NA,"",53,28,23,29,22,2,-0.106935181602569,-0.544524775622767,-0.462391601171106,-0.206159044427728,-1.04413318498385,4,2,4,4,2,2,1,1,4,2,1,4,4,4,3,2,4,4,1,1,4,4,1,1,1,3,2,2,3,17,15,14,18,11,5,2,5,4,4,3,3,2,"",1,2,3,2,2,3,1,1,1,1,2,"",19
"253","R_2rx745u4mNfrN7Z","2023-08-26 20:12:10","2023-08-27 14:09:02",0,100,64611,1,"2023-08-27 14:09:03","R_2rx745u4mNfrN7Z",0,1,1,1,3,2,64611,"White","Bicultural","English at Home","Masters","<High School","cis-man",6,"Straight","Never Served","150,000+",5,5,4,4,3,2,2,2,1,5,1,"",NA,"",1,2,2,2,2,3,3,3,3,1,1,1,1,1,1,1,1,1,1,"",1,1,1,1,1,1,1,1,1,1,"",18,8,8,8,8,2,-2.59757738601684,-1.89622098958039,-2.53700946781166,-1.56312858188324,-1.04413318498385,4,4,4,4,4,3,3,2,3,3,3,3,2,4,1,1,1,2,2,2,3,3,4,1,4,1,1,4,4,15,22,16,17,10,7,1,1,7,1,1,7,7,"",1,5,5,5,2,4,3,2,2,2,4,"",35
