"StartDate","EndDate","Status","Progress","Duration..in.seconds.","Finished","RecordedDate","ResponseId","DistributionChannel","UserLanguage","Consent_Contact","Consent","Race_Ethn1","Race_Ethn2","HL_Origin_1","BIC_1","LANG_1","LANG_O","EDUC_Par","EDUC_Self","GENDER","GENDER_6_TEXT","SEXOR","SEXOR_7_TEXT","MILIT","MILIT_7_TEXT","DIS_1","DIS_1_8_TEXT","PROMIS_Global1_1","PROMIS_Global1_2","PROMIS_Global1_3","PROMIS_Global1_4","PROMIS_Global1_5","PROMIS_Global1_6","PROMIS_Global1_7","PROMIS_Global2_1","PROMIS_Global2_2","PROMIS_Global3_1","GHSQL_Pers_1","GHSQL_Pers_2","GHSQL_Pers_3","GHSQL_Pers_4","GHSQL_Pers_5","GHSQL_Pers_6","GHSQL_Pers_7","GHSQL_Pers_8","GHSQL_Pers_9","GHSQL_Pers_10","GHSQL_Pers_10_TEXT","GHSQL_SUI_1","GHSQL_SUI_2","GHSQL_SUI_3","GHSQL_SUI_4","GHSQL_SUI_5","GHSQL_SUI_6","GHSQL_SUI_7","GHSQL_SUI_8","GHSQL_SUI_9","GHSQL_SUI_10","GHSQL_SUI_10_TEXT","GHSQ_RankPers_1","GHSQ_RankPers_2","GHSQ_RankPers_3","GHSQ_RankPers_4","GHSQ_RankPers_5","GHSQ_RankPers_6","GHSQ_RankPers_7","GHSQ_RankPers_8","GHSQ_RankPers_9","GHSQ_RankPers_10","GHSQ_RankPers_10_TEXT","GHSQO_RankSUI_1","GHSQO_RankSUI_2","GHSQO_RankSUI_3","GHSQO_RankSUI_4","GHSQO_RankSUI_5","GHSQO_RankSUI_6","GHSQO_RankSUI_7","GHSQO_RankSUI_8","GHSQO_RankSUI_9","GHSQO_RankSUI_10","GHSQO_RankSUI_10_TEXT","DASS21_1","DASS21_2","DASS21_3","DASS21_4","DASS21_5","DASS21_6","DASS21_7","DASS21_8","DASS21_9","DASS21_10","DASS21_11","DASS21_12","DASS21_13","DASS21_14","DASS21_15","DASS21_16","DASS21_17","DASS21_18","DASS21_19","DASS21_20","DASS21_21","ISMI29_1","ISMI29_2","ISMI29_3","ISMI29_4","ISMI29_5","ISMI29_6","ISMI29_7","ISMI29_8","ISMI29_9","ISMI29_10","ISMI29_11","ISMI29_12","ISMI29_13","ISMI29_14","ISMI29_15","ISMI29_16","ISMI29_17","ISMI29_18","ISMI29_19","ISMI29_20","ISMI29_21","ISMI29_22","ISMI29_23","ISMI29_24","ISMI29_25","ISMI29_26","ISMI29_27","ISMI29_28","ISMI29_29","ISMI29_30","DDI_1","DDI_2","DDI_3","DDI_4","DDI_5","DDI_6","DDI_7","DDI_8","DDI_9","DDI_10","DDI_11","DDI_12","BFNE_1","BFNE_2","BFNE_3","BFNE_4","BFNE_5","BFNE_6","BFNE_7","BFNE_8","BFNE_9","BFNE_10","BFNE_11","BFNE_12","TRS_1","TRS_2","TRS_3","TRS_4","TRS_5","TRS_6","TRS_7","TRS_8","TRS_O","TPS_1","TPS_2","TPS_3","TPS_4","TPS_5","TPS_6","TPS_7","TPS_8","TPS_9","TPS_10","TPS_11","TPS_O","EIS_RE1","EIS_RE1_7_TEXT","EIS_HORIGIN","EIS_HORIGIN_3_TEXT","EIS_Ethni_1","EIS_Ethni_2","EIS_Ethni_3","EIS_Ethni_4","EIS_Ethni_5","EIS_Ethni_6","EIS_Ethni_7","EIS_Ethni_8","EIS_Ethni_9","EvIn_1_1","EvIn_1_2","EvIn_1_3","EvIn_1_4","EvIn_1_5","EvIn_2","EvIn_2_10_TEXT","BICF_1","BICF_2","BICF_3","BICF_4","BICF_5","BICF_6","BICF_7","BICII_1","BICII_2","BICII_3","BICII_4","BICII_5","BICII_6","BICII_7","BICII_8","BICII_9","BICII_10","miniIPIP12_1","miniIPIP12_2","miniIPIP12_3","miniIPIP12_4","miniIPIP12_5","miniIPIP12_6","miniIPIP12_7","miniIPIP12_8","miniIPIP12_9","miniIPIP12_10","miniIPIP12_11","miniIPIP12_12","miniIPIP12_13","TOSCA3_.1_1","TOSCA3_1_2","TOSCA3_1_3","TOSCA3_1_4","TOSCA_2_1","TOSCA_2_2","TOSCA_2_3","TOSCA_2_4","TOSCA3_3_1","TOSCA3_3_2","TOSCA3_3_3","TOSCA3_3_4","TOSCA3_4_1","TOSCA3_4_2","TOSCA3_4_3","TOSCA3_4_4","TOSCA3_5_1","TOSCA3_5_2","TOSCA3_5_3","TOSCA3_5_4","TOSCA3_6_1","TOSCA3_6_2","TOSCA3_6_3","TOSCA3_6_4","TOSCA3_7_1","TOSCA3_7_2","TOSCA3_7_3","TOSCA3_7_4","TOSCA3_8_1","TOSCA3_8_2","TOSCA3_8_3","TOSCA3_8_4","TOSCA3_9_1","TOSCA3_9_2","TOSCA3_9_3","TOSCA3_9_4","TOSCA3_10_1","TOSCA3_10_2","TOSCA3_10_3","TOSCA3_10_4","TOSCA3_11_1","TOSCA3_11_2","TOSCA3_11_3","TOSCA3_11_4","SCS_1","SCS_2","SCS_3","SCS_4","SCS_5","SCS_6","SCS_7","SCS_8","SCS_9","SCS_10","SC0","SONA_ID"
"12/1/2022 15:53","12/1/2022 16:01","0","100","472","1","12/1/2022 16:01","R_RKuibnefDVCsMcV","anonymous","EN","0","1","white","1","","0","0","","3","1","1","","2","","1","","3","","3","3","3","3","3","3","3","3","3","4","7","7","2","4","4","4","4","4","1","","","7","7","7","7","7","7","7","7","7","7","","3","8","1","6","5","9","10","4","7","2","","4","10","7","1","9","3","5","8","2","6","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","4","4","4","4","4","4","4","4","","3","3","3","3","3","3","3","3","3","3","3","","1","","","","2","2","2","2","2","2","2","2","2","3","3","3","3","3","1","","3","3","3","3","3","3","","3","","3","3","3","","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","2","2","2","2","2","2","3","2","2","3","2","2","2","2","4","2","2","2","2","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","654","46604"
"12/1/2022 15:22","12/1/2022 16:05","0","100","2534","1","12/1/2022 16:05","R_3FUMMNn5qO4YRgB","anonymous","EN","0","1","Black and white raised in America","7","","1","0","","5","1","1","","2","","1","","6","","1","1","2","2","2","1","1","4","4","2","7","7","5","5","4","2","2","1","1","1","","6","6","6","6","5","2","2","1","1","1","","2","1","4","3","6","9","5","10","7","8","","5","2","1","3","4","8","6","10","7","9","","0","3","0","0","1","2","0","1","2","0","2","0","1","0","0","1","0","2","0","0","0","2","1","2","2","1","1","4","4","1","1","4","2","1","3","1","3","1","1","1","1","4","2","1","3","1","3","3","1","1","1","3","4","3","4","4","3","3","4","4","4","3","3","3","1","4","1","4","4","1","4","4","4","4","4","6","2","2","5","2","2","6","6","","4","4","3","3","4","3","2","4","4","4","2","","7","biracial","","","4","2","4","1","1","4","4","1","4","3","5","2","4","3","3","","4","2","3","5","1","1","","4","2","3","4","4","4","3","3","3","3","5","1","5","1","2","4","4","5","3","3","2","5","4","5","5","5","2","4","2","2","5","5","4","4","4","4","2","2","4","1","5","5","4","1","5","1","5","1","1","5","5","1","5","1","3","3","5","5","1","5","1","5","1","2","5","5","2","4","1","4","1","5","2","2","5","1","4","680","47067"
"12/1/2022 15:58","12/1/2022 16:25","0","100","1658","1","12/1/2022 16:25","R_3QXhuMlDhgfDGwG","anonymous","EN","1","1","Middle East","1","","0","1","Arabic","3","3","1","","1","","1","","6","","4","4","4","4","4","4","4","3","4","2","1","4","3","3","4","3","2","2","7","2","sister","6","7","5","2","7","7","3","6","1","","","9","3","6","5","2","1","7","4","8","10","","8","4","7","6","2","1","5","3","9","10","","0","1","0","0","1","1","0","0","1","1","1","1","1","0","0","1","1","0","0","0","1","1","1","1","1","1","1","4","1","1","1","1","1","1","4","1","1","1","1","1","1","1","1","1","3","2","3","3","1","1","1","1","5","1","5","5","1","1","5","5","5","1","1","1","4","1","4","1","2","4","2","2","2","2","2","4","4","4","4","4","4","6","6","","3","3","3","3","3","3","3","4","4","4","2","","1","","","","4","1","3","1","1","4","1","1","4","6","6","6","6","6","2","","3","3","3","1","3","3","3","2","","2","4","1","","3","1","3","1","5","1","5","1","4","5","3","5","3","3","3","3","","5","2","5","1","5","5","1","2","5","1","5","2","2","2","1","5","1","1","2","5","1","4","1","5","2","1","5","4","1","4","1","5","1","5","5","2","4","1","3","1","1","5","5","1","5","1","5","3","5","1","3","5","1","5","631","46691"
"12/1/2022 16:51","12/1/2022 17:09","0","100","1058","1","12/1/2022 17:09","R_bDioT2w8EWgPYyJ","anonymous","EN","1","1","Muslim-Pakistani","4","","1","1","Urdu and English","5","5","1","","1","","1","","6","","1","2","1","1","1","2","2","3","3","","1","1","1","5","1","1","1","1","1","1","","1","1","1","7","1","1","1","1","1","1","","10","9","7","1","4","5","6","8","3","2","","6","5","1","8","10","2","9","4","3","7","","3","0","1","0","3","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","2","3","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","2","1","3","1","7","1","3","7","1","1","7","7","","1","5","5","5","1","5","5","5","5","5","5","","4","","","","4","4","4","1","1","4","4","1","3","1","3","1","1","1","2","","3","3","3","3","3","3","3","4","4","3","4","4","4","4","3","3","3","4","4","4","4","4","4","4","4","4","4","4","4","4","5","1","4","2","5","1","4","2","5","3","4","2","3","2","4","5","1","2","1","5","1","5","2","5","5","2","2","5","5","5","5","5","5","4","3","2","5","1","4","1","1","5","3","2","5","4","2","5","5","5","5","1","1","4","571","46541"
"12/1/2022 17:07","12/1/2022 17:20","0","100","765","1","12/1/2022 17:20","R_26a0RxdrqLPxQUo","anonymous","EN","0","1","","2","","1","1","","2","1","2","","1","","1","","6","","1","","2","2","2","2","2","2","2","2","7","6","5","6","7","6","5","6","6","5","","7","6","7","6","7","6","7","6","7","6","","8","2","1","9","7","5","10","6","4","3","","","","","","","","","","","","","1","2","1","2","1","2","1","2","1","2","1","2","1","2","1","2","1","2","1","2","1","2","2","2","2","2","2","3","2","3","2","3","2","3","2","3","2","2","2","3","2","3","2","3","2","3","2","3","2","2","4","2","3","2","3","4","3","2","3","4","3","2","4","2","3","4","3","2","3","4","3","2","3","4","3","5","4","5","4","5","3","5","5","","3","3","3","3","3","3","3","3","3","3","3","","2","","","","4","3","4","1","1","4","4","1","4","4","4","4","4","5","3","","4","3","4","3","4","3","4","4","3","4","3","4","3","4","3","4","3","4","3","4","3","4","3","4","3","4","3","4","3","4","5","3","3","4","2","2","2","2","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","743","47139"
"12/1/2022 17:06","12/1/2022 17:21","0","100","897","1","12/1/2022 17:21","R_3PNx31878rDKDdU","anonymous","EN","0","1","","2","","1","1","","5","1","2","","1","","1","","6","","2","2","2","2","2","2","2","3","2","2","7","6","","7","6","5","4","6","6","6","","6","5","5","","6","4","2","4","","4","","","","","","","","","","","","","7","9","3","10","6","8","5","1","4","2","","","","","","","","","","","","","","","","","","","","","","","4","","2","4","4","","4","4","3","4","4","2","2","2","1","1","2","2","3","1","1","1","1","","2","","4","2","2","","3","5","3","4","5","4","3","3","2","3","2","2","1","1","1","1","1","1","5","3","1","5","3","1","4","4","4","4","2","2","4","4","","4","3","3","3","3","3","3","3","3","3","3","","2","","","","4","4","4","1","1","3","4","1","4","5","4","4","4","5","3","","3","2","1","1","2","2","2","3","3","3","3","3","3","3","3","3","3","4","3","4","3","4","3","3","5","5","4","4","4","","2","3","3","1","1","1","4","3","4","1","2","3","","","","","2","3","3","1","2","3","3","","2","1","1","3","3","3","2","2","1","5","2","2","5","3","2","2","1","5","2","1","3","3","3","3","3","3","3","3","3","3","584","47234"
"12/1/2022 17:28","12/1/2022 17:38","0","100","573","1","12/1/2022 17:38","R_1eqTpajZeqDt6Jv","anonymous","EN","0","1","","4","","1","0","","6","6","1","","1","","1","","6","","3","3","3","3","3","3","3","4","3","1","4","","","5","5","4","5","4","4","","","4","3","4","3","4","4","4","4","4","","","3","1","9","8","5","7","4","2","6","10","","6","1","9","4","8","7","3","2","5","10","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","1","1","1","1","1","2","2","1","1","2","2","2","2","2","1","2","1","1","1","2","1","1","2","1","3","2","2","2","2","2","1","1","2","2","1","2","1","1","1","2","2","2","1","2","2","2","2","2","2","2","2","2","1","1","4","5","5","4","4","5","4","","","3","3","4","3","3","4","3","3","4","3","3","","4","","","","3","3","3","4","4","3","4","2","3","6","6","6","6","6","8","","3","4","4","4","4","","","3","4","4","4","4","4","4","4","3","3","4","2","4","4","4","4","4","4","4","4","4","4","4","4","4","3","4","3","4","4","4","3","3","3","4","4","4","3","4","3","4","3","4","4","4","3","3","2","3","2","2","2","3","3","3","2","3","4","3","3","2","3","3","3","3","3","3","2","3","4","3","3","2","3","4","3","3","647","47170"
"12/1/2022 17:32","12/1/2022 17:52","0","100","1210","1","12/1/2022 17:52","R_12eVlkwzMo7CKmJ","anonymous","EN","1","1","","7","","0","0","","3","1","1","","1","","1","","6","","4","4","5","4","4","4","5","3","3","","5","5","3","5","7","3","3","3","5","1","","3","5","1","1","2","2","2","1","3","","","3","1","7","5","2","8","6","9","4","10","","5","1","8","4","2","9","6","10","3","7","","1","0","0","1","0","1","1","1","1","0","1","1","0","0","1","0","0","0","0","0","0","2","1","1","1","1","1","3","1","1","1","1","1","1","3","1","1","1","1","1","1","1","1","1","1","1","3","3","1","1","","3","3","3","3","3","3","3","2","2","3","3","2","2","2","1","2","1","1","3","2","2","2","3","3","6","1","1","6","1","1","6","6","","3","2","2","2","2","3","4","2","2","2","2","","2","","","","4","4","4","1","1","4","4","1","4","4","4","4","4","4","3","","4","3","2","2","2","2","","4","","4","4","2","","2","2","2","2","4","1","4","1","3","4","4","4","3","4","2","4","","","","4","","","","","4","4","","","","","","","5","","","","5","","","","5","","","","5","","","","5","4","","","","","","4","","","4","","","1","2","4","3","3","4","4","2","2","1","502","46506"
"12/1/2022 19:28","12/1/2022 20:09","0","100","2447","1","12/1/2022 20:09","R_1XtB05uPCvHu2Yh","anonymous","EN","0","1","Vietnamese American","4","","1","1","Vietnamese","5","1","1","","1","","1","","6","","3","2","3","3","2","2","1","5","3","","6","4","2","1","3","3","3","2","6","2","","5","4","3","1","3","3","3","2","4","5","","1","2","7","8","4","5","6","9","3","10","","1","2","7","8","3","4","5","9","6","10","","2","1","0","0","1","2","0","3","1","0","1","1","3","1","0","0","1","2","0","1","1","3","2","3","1","2","1","3","4","3","2","4","3","3","1","2","3","2","1","3","2","2","2","2","3","2","3","3","2","2","3","3","5","3","2","5","3","3","4","4","5","3","4","5","2","5","1","5","5","2","4","4","2","4","3","7","2","1","6","2","2","7","6","This person is an older female friend in my youth group at church. She is a very kind, caring, and compassionate person who always seeks to help others in any way she can.","3","4","3","4","2","4","2","4","4","4","2","","4","","","","4","3","3","1","1","4","3","1","3","6","6","5","6","6","9","","1","2","2","2","2","2","3","4","4","4","5","1","2","3","3","2","2","4","3","3","2","4","3","2","4","4","3","4","4","3","5","4","5","3","5","2","1","3","5","3","2","3","4","3","2","4","2","1","3","5","2","5","4","4","2","1","5","5","4","2","1","4","4","5","5","3","5","1","4","1","1","5","4","1","5","2","4","5","4","4","4","4","5","4","719","46809"
"12/1/2022 20:03","12/1/2022 20:26","0","100","1370","1","12/1/2022 20:26","R_2dpaMCt3WiVTSoJ","anonymous","EN","1","1","hispanic/latino","3","el salvador","0","0","","3","3","2","","1","","1","","6","","2","2","2","2","2","2","2","1","3","2","5","5","5","5","6","1","7","4","1","7","","7","7","7","7","7","7","7","7","7","7","","4","7","5","3","1","6","2","8","9","10","","4","5","8","6","1","2","3","7","9","10","","0","0","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","3","1","1","1","1","1","1","1","3","2","3","1","1","2","2","1","1","2","2","2","2","2","2","5","2","2","5","2","2","6","5","","3","3","4","3","","4","3","4","3","3","3","","3","","3","el salvador ","3","3","3","3","1","3","3","1","3","6","6","6","6","6","8","","5","5","5","5","5","5","","4","","3","1","1","","1","1","1","1","5","2","2","1","3","3","3","4","4","5","3","3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4","4","4","4","3","3","3","4","4","4","494","47199"
"12/1/2022 20:18","12/1/2022 20:33","0","100","925","1","12/1/2022 20:33","R_BXurSe0r9xFKHcJ","anonymous","EN","1","1","","4","","0","1","","3","1","2","","1","","1","","","","2","2","4","2","3","2","3","3","3","4","4","7","6","1","3","1","1","5","1","","","1","7","7","1","7","1","1","7","2","","","8","1","2","9","4","6","7","3","5","10","","7","1","2","10","4","8","6","3","5","9","","1","0","1","0","1","0","0","3","3","1","0","2","0","1","2","1","2","2","0","2","1","1","2","1","1","1","1","3","1","1","1","1","1","1","4","1","1","1","1","1","1","1","1","1","1","1","2","3","1","1","","5","3","2","2","5","3","5","5","3","2","5","3","1","3","2","4","2","2","","5","1","2","5","3","5","6","2","4","5","4","4","6","","2","3","3","2","4","3","2","4","5","2","2","","4","","","","1","2","3","2","4","3","3","2","4","5","4","5","6","6","7","","2","2","2","3","4","3","4","4","","3","3","5","","2","3","2","5","2","1","3","2","4","3","2","5","1","3","2","4","5","2","5","5","2","5","2","3","2","2","3","2","5","2","2","4","3","3","2","3","2","2","3","2","3","2","4","3","5","2","1","3","2","2","1","2","4","3","1","5","4","3","5","2","3","1","2","1","5","3","4","2","2","5","4","628","46689"
"12/1/2022 16:35","12/1/2022 21:11","0","100","16531","1","12/1/2022 21:11","R_2CDRGFYTa6dizut","anonymous","EN","0","1","south asian","4","","1","1","tamil","5","3","1","","1","","1","","1,8","glasses/contacts","4","3","4","4","3","3","2","3","4","3","5","6","5","2","3","2","2","1","6","","","6","6","3","1","1","1","1","1","4","","","4","2","3","8","6","5","7","9","1","10","","4","2","3","8","6","5","7","9","1","10","","1","2","0","0","3","0","0","0","0","0","2","1","1","1","0","0","1","0","1","0","1","1","2","1","","","","","","","","","","","","","","","","","","","","","","","","","","","1","2","4","2","4","4","1","1","5","4","3","2","1","2","3","3","2","2","1","4","2","2","2","2","2","4","6","4","3","3","5","3","3","","3","3","3","4","3","4","3","2","3","3","3","","4","","","","2","4","1","2","2","2","4","2","2","4","4","3","3","4","3","","1","2","2","3","3","4","3","2","2","2","2","3","4","4","4","4","4","4","2","4","2","2","2","3","3","3","1","2","2","","4","2","4","2","2","4","3","4","5","3","3","5","2","4","3","3","3","2","3","5","1","5","2","5","1","1","4","5","3","3","4","4","3","5","4","3","4","1","2","1","2","4","4","3","3","4","5","2","4","4","3","4","4","5","584","46926"
"12/1/2022 21:11","12/1/2022 21:37","0","100","1541","1","12/1/2022 21:37","R_sYW2kzELUVRAabv","anonymous","EN","1","1","Hispanic, half Peruvian and half Guatemalan","3","Peruvian, Guatemalan","0","1","Spanish","5","4","1","","1","","1","","6","","1","1","1","1","2","1","1","2","2","","7","6","6","4","5","2","2","2","2","1","","7","6","7","3","6","6","6","5","1","1","","1","2","3","4","5","7","6","8","10","9","","2","5","1","6","3","7","4","8","10","9","","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","2","1","1","1","1","3","1","1","1","1","2","1","3","1","1","1","1","1","1","1","1","1","1","1","4","4","1","1","1","4","2","4","2","2","3","4","2","1","2","3","4","2","2","2","2","2","2","2","2","2","2","2","2","7","1","1","7","1","1","7","7","My boyfriend is the person I confide in the most whenever I have an issue or I am in distress. I do not consider him like a doctor or therapist but he listens to what I say whenever I have an issue and gives me advice. ","1","5","5","4","1","5","1","5","5","5","1","","3","","3","Peruvian, Guatemalan","4","4","4","1","1","4","4","1","4","6","6","6","6","6","10","My personality","1","1","1","1","1","1","1","5","","5","5","1","","1","1","1","1","5","1","4","1","5","5","1","5","5","5","5","5","5","2","1","5","1","5","1","1","2","2","1","4","2","1","2","1","5","1","1","2","5","1","2","2","5","3","1","5","1","1","2","1","5","1","3","5","2","1","1","5","1","1","5","2","1","1","1","1","1","1","1","1","1","1","1","579","46909"
"11/30/2022 20:34","12/1/2022 22:52","0","100","94683","1","12/1/2022 22:52","R_C1V9IK0e9Dc5hu1","anonymous","EN","0","1","","1","","1","0","","5","1","2","","1","","1","","6","","3","4","2","5","2","4","1","4","3","6","5","6","1","1","2","1","1","1","4","","","4","3","1","1","1","1","1","1","6","","","2","1","8","7","4","5","6","9","3","10","","1","2","9","8","4","5","6","10","3","7","","2","0","1","0","2","2","1","1","1","3","2","3","1","2","1","1","2","0","0","0","2","2","2","1","2","2","1","4","3","3","2","4","2","3","3","1","3","4","3","3","2","3","2","2","4","2","4","3","1","1","","4","5","3","4","5","3","3","4","4","3","2","2","4","1","2","2","3","3","1","5","5","2","4","5","7","5","4","6","3","4","6","6","one of my best friends","1","3","3","4","2","3","2","3","3","4","4","","1","","","","3","1","2","2","1","3","3","1","2","3","4","4","6","3","8","","4","1","3","4","4","3","","4","2","3","4","2","2","4","4","4","3","5","4","5","1","4","4","3","4","4","3","4","4","","4","2","5","2","4","1","2","2","4","2","3","2","4","4","2","4","3","1","4","5","1","2","3","4","4","2","4","5","2","2","3","3","3","4","4","2","5","1","4","1","1","5","4","1","5","5","5","4","4","4","4","5","4","5","681","46805"
"12/1/2022 23:31","12/1/2022 23:54","0","100","1378","1","12/1/2022 23:54","R_2QQUjcl9rgqwNA9","anonymous","EN","0","1","white","1","","0","0","","5","6","5","","5","","1","","4,7","","4","3","4","4","5","4","4","4","5","2","3","4","1","1","4","1","2","1","6","1","","1","1","1","1","3","1","2","1","7","1","","5","4","8","7","2","6","3","9","1","10","","6","5","8","7","2","4","3","9","1","10","","2","2","3","2","3","1","1","2","3","3","3","3","3","1","3","3","3","1","0","2","3","4","2","4","3","4","1","3","3","4","1","4","4","4","3","4","4","3","2","2","4","3","4","2","2","4","1","3","4","3","1","2","5","2","4","5","1","2","5","5","5","1","2","5","1","5","1","4","4","1","4","4","1","3","5","5","4","4","4","3","2","4","4","","3","3","3","2","4","3","4","3","3","3","2","","1","","","","2","1","1","4","4","2","1","4","2","4","5","5","5","4","2","","3","3","3","5","3","3","","3","","3","3","3","","3","3","3","3","4","2","5","2","1","3","5","3","1","2","1","3","3","5","1","5","3","5","5","2","2","5","3","4","3","2","4","1","4","2","1","2","5","1","5","2","5","1","2","5","5","1","5","4","4","2","5","5","1","5","1","4","1","1","5","4","2","5","4","5","5","4","5","4","5","4","5","730","46618"
"12/2/2022 1:22","12/2/2022 1:29","0","100","414","1","12/2/2022 1:29","R_3EmWUlNCdoUbJY3","anonymous","EN","1","1","","4","","1","1","Chinese","5","5","2","","1","","1","","6","","3","3","3","3","3","3","3","3","3","","4","4","4","4","5","5","5","4","5","5","","5","4","4","4","5","5","5","4","4","4","","8","2","5","6","9","3","1","10","4","7","","7","9","8","1","3","5","10","6","4","2","","2","1","1","2","1","1","1","2","2","1","1","2","1","2","1","1","1","1","2","2","2","2","2","2","3","2","2","2","3","2","2","2","2","3","2","3","3","3","3","3","2","2","3","3","3","3","3","3","3","3","3","3","2","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","4","4","4","4","4","4","4","4","","3","3","3","3","3","3","3","3","3","3","3","","4","","","","2","2","3","3","3","2","3","2","3","4","4","4","4","4","5","","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","4","4","3","3","4","3","3","4","4","3","4","4","4","3","3","3","4","3","3","3","4","3","3","3","3","3","3","4","4","3","3","3","3","3","4","4","4","3","3","4","4","3","4","4","3","4","4","4","4","3","4","4","3","3","2","2","2","4","4","3","5","5","741","47240"
"12/2/2022 5:09","12/2/2022 5:41","0","100","1931","1","12/2/2022 5:41","R_29RmhZ93fRc2C2t","anonymous","EN","0","1","east asian","4","","1","1","korean","6","3","1","","1","","1","","7","","4","4","4","4","4","4","3","4","5","7","4","5","2","3","3","1","1","1","5","","","3","3","2","3","2","2","1","1","5","","","4","3","8","1","5","6","7","10","2","9","","4","2","9","3","5","6","7","10","1","8","","2","1","2","2","2","2","2","3","2","2","2","3","2","2","3","3","1","2","2","1","1","3","3","1","2","3","1","3","2","2","2","3","2","2","2","2","3","3","1","2","2","4","2","2","2","1","2","2","2","3","3","3","3","4","4","4","3","2","2","3","5","2","3","3","2","3","2","4","5","2","3","3","2","2","4","6","3","2","5","4","4","5","5","my sister who is currently getting therapy","2","2","3","2","4","3","3","3","3","3","4","my sister","4","","","","3","3","4","1","2","3","3","1","3","2","6","3","3","3","8","","4","4","4","3","4","3","2","2","2","4","4","2","3","3","4","3","3","4","2","4","2","1","4","5","3","2","3","3","4","3","5","2","5","1","4","1","1","2","4","3","4","4","3","4","3","3","3","3","3","5","4","5","3","5","3","3","4","4","3","3","3","4","4","5","4","3","5","1","5","1","4","4","4","4","4","1","3","4","3","5","5","4","4","4","715","46727"
"12/2/2022 10:03","12/2/2022 10:22","0","100","1086","1","12/2/2022 10:22","R_2TGLC6O53zWbhiF","anonymous","EN","1","1","I am ethnically Pakistani, but born and raised in the U.S.A","4","","1","1","Urdu","3","4","1","","1","","1","","7","","4","3","4","3","3","2","2","3","","4","1","4","3","1","1","1","1","2","3","1","","1","1","1","1","1","1","1","1","1","1","","10","1","2","3","6","9","4","5","7","8","","","","","","","","","","","","","1","1","1","1","1","2","0","0","1","0","1","2","1","1","0","1","0","0","1","0","1","2","2","1","1","1","1","3","3","2","1","2","3","3","2","2","3","2","3","2","2","3","2","1","3","2","3","1","2","3","3","4","3","4","2","3","4","3","2","2","3","4","3","3","2","4","2","3","2","4","3","3","2","3","4","5","3","2","4","3","2","5","6","I don't have a therapist, but I do trust my primary. She is very thorough and takes everything into account.","4","4","3","3","4","4","2","2","3","4","1","","4","","","","4","4","4","1","2","3","4","1","4","4","4","4","4","6","5","","3","2","3","3","4","1","1","3","3","3","3","3","3","3","2","2","2","4","2","4","3","3","5","3","4","3","4","3","4","4","5","1","5","2","5","3","3","2","5","2","5","4","5","5","1","4","5","2","2","5","2","4","2","5","2","2","5","4","2","2","3","4","4","4","4","3","5","2","5","1","2","5","4","3","5","5","5","4","3","3","3","4","4","4","653","46913"
